Gateways_Router_1;21.54%;0.85%;33.45MiB / 3.83GiB;18;1.31MB / 1.28MB;377kB / 0B;34;25
Server;20.80%;0.86%;33.83MiB / 3.83GiB;18;1.27MB / 664kB;0B / 4.1kB;34;25
Client_1;19.85%;0.81%;31.82MiB / 3.83GiB;15;816kB / 1.15kB;0B / 0B;41;23.3
Gateway_1;31.80%;6.97%;273.2MiB / 3.83GiB;35;830kB / 1.18kB;4.1kB / 16.4kB;41;23.3
Clients_Router_1;21.50%;0.85%;33.3MiB / 3.83GiB;18;1.69MB / 1.62MB;0B / 0B;41;23.3
Gateways_Router_1;20.76%;0.85%;33.49MiB / 3.83GiB;19;1.68MB / 1.65MB;377kB / 0B;41;23.3
Server;20.92%;0.86%;33.87MiB / 3.83GiB;18;1.64MB / 853kB;0B / 4.1kB;41;23.3
Client_1;19.27%;0.81%;31.82MiB / 3.83GiB;15;1MB / 1.15kB;0B / 0B;48;23.6
Gateway_1;30.88%;6.93%;271.7MiB / 3.83GiB;35;1.01MB / 1.18kB;4.1kB / 16.4kB;48;23.6
Clients_Router_1;20.24%;0.85%;33.25MiB / 3.83GiB;18;2.06MB / 1.99MB;0B / 0B;48;23.6
Gateways_Router_1;18.83%;0.85%;33.5MiB / 3.83GiB;18;2.06MB / 2.01MB;377kB / 0B;48;23.6
Server;20.78%;0.86%;33.86MiB / 3.83GiB;18;2.01MB / 1.04MB;0B / 4.1kB;48;23.6
Client_1;19.36%;0.81%;31.83MiB / 3.83GiB;15;1.19MB / 1.15kB;0B / 0B;55;23.5
Gateway_1;35.26%;6.58%;258.2MiB / 3.83GiB;37;1.2MB / 1.18kB;4.1kB / 16.4kB;55;23.5
Clients_Router_1;21.02%;0.86%;33.57MiB / 3.83GiB;18;2.44MB / 2.37MB;0B / 0B;55;23.5
Gateways_Router_1;19.62%;0.85%;33.45MiB / 3.83GiB;18;2.43MB / 2.38MB;377kB / 0B;55;23.5
Server;22.37%;0.86%;33.9MiB / 3.83GiB;18;2.38MB / 1.23MB;0B / 4.1kB;55;23.5
Client_1;19.95%;0.81%;31.85MiB / 3.83GiB;15;1.37MB / 1.15kB;0B / 0B;62;27
Gateway_1;56.64%;6.11%;239.8MiB / 3.83GiB;37;1.39MB / 1.18kB;4.1kB / 16.4kB;62;27
Clients_Router_1;21.83%;0.85%;33.29MiB / 3.83GiB;18;2.82MB / 2.73MB;0B / 0B;62;27
Gateways_Router_1;21.70%;0.85%;33.48MiB / 3.83GiB;18;2.81MB / 2.76MB;377kB / 0B;62;27
Server;19.49%;0.86%;33.91MiB / 3.83GiB;18;2.76MB / 1.42MB;0B / 4.1kB;62;27
Client_1;18.61%;0.81%;31.85MiB / 3.83GiB;15;1.56MB / 1.15kB;0B / 0B;69;25.8
Gateway_1;60.53%;5.68%;222.9MiB / 3.83GiB;37;1.57MB / 1.18kB;4.1kB / 16.4kB;69;25.8
Clients_Router_1;20.96%;0.85%;33.38MiB / 3.83GiB;18;3.19MB / 3.11MB;0B / 0B;69;25.8
Gateways_Router_1;20.91%;0.85%;33.52MiB / 3.83GiB;18;3.17MB / 3.13MB;377kB / 0B;69;25.8
Server;21.23%;0.86%;33.92MiB / 3.83GiB;18;3.13MB / 1.6MB;0B / 4.1kB;69;25.8
Client_1;19.75%;0.81%;31.83MiB / 3.83GiB;15;1.75MB / 1.22kB;0B / 0B;76;25.1
Gateway_1;38.06%;5.28%;207.3MiB / 3.83GiB;37;1.75MB / 1.44kB;4.1kB / 16.4kB;76;25.1
Clients_Router_1;20.21%;0.85%;33.3MiB / 3.83GiB;18;3.55MB / 3.48MB;0B / 0B;76;25.1
Gateways_Router_1;20.38%;0.85%;33.51MiB / 3.83GiB;18;3.55MB / 3.49MB;377kB / 0B;76;25.1
Server;20.59%;0.87%;33.96MiB / 3.83GiB;18;3.5MB / 1.79MB;0B / 4.1kB;76;25.1
Client_1;18.88%;0.81%;31.83MiB / 3.83GiB;15;1.93MB / 1.22kB;0B / 0B;83;26.6
Gateway_1;45.19%;4.83%;189.4MiB / 3.83GiB;37;1.94MB / 1.44kB;4.1kB / 16.4kB;83;26.6
Clients_Router_1;21.36%;0.85%;33.31MiB / 3.83GiB;18;3.93MB / 3.85MB;0B / 0B;83;26.6
Gateways_Router_1;21.41%;0.85%;33.5MiB / 3.83GiB;18;3.92MB / 3.87MB;377kB / 0B;83;26.6
Server;21.50%;0.87%;34MiB / 3.83GiB;18;3.86MB / 1.98MB;0B / 4.1kB;83;26.6
Client_1;19.27%;0.81%;31.82MiB / 3.83GiB;15;2.11MB / 1.22kB;0B / 0B;90;25.7
Gateway_1;36.29%;4.60%;180.4MiB / 3.83GiB;37;2.12MB / 1.44kB;4.1kB / 16.4kB;90;25.7
Clients_Router_1;20.08%;0.85%;33.3MiB / 3.83GiB;18;4.3MB / 4.21MB;0B / 0B;90;25.7
Gateways_Router_1;20.68%;0.85%;33.49MiB / 3.83GiB;18;4.29MB / 4.23MB;377kB / 0B;90;25.7
Server;19.13%;0.87%;33.99MiB / 3.83GiB;18;4.23MB / 2.17MB;0B / 4.1kB;90;25.7
Gateway_1;38.89%;4.49%;175.9MiB / 3.83GiB;37;2.31MB / 1.44kB;4.1kB / 16.4kB;97;27.1
Clients_Router_1;23.19%;0.85%;33.34MiB / 3.83GiB;18;4.68MB / 4.58MB;0B / 0B;97;27.1
Gateways_Router_1;22.79%;0.86%;33.59MiB / 3.83GiB;18;4.67MB / 4.61MB;377kB / 0B;97;27.1
Server;22.52%;0.87%;34.08MiB / 3.83GiB;18;4.61MB / 2.35MB;0B / 4.1kB;97;27.1
Client_1;0.00%;0.14%;2.836MiB / 1.925GiB;6;3.84kB / 666B;0B / 0B;6;9.1
Gateway_1;0.00%;0.15%;2.98MiB / 1.925GiB;6;3.46kB / 836B;344kB / 0B;6;9.1
Clients_Router_1;9.29%;0.20%;4.02MiB / 1.925GiB;7;30.3kB / 1.59kB;1.01MB / 0B;6;9.1
Gateways_Router_1;0.00%;0.17%;3.273MiB / 1.925GiB;6;36.4kB / 1.52kB;823kB / 0B;6;9.1
Server;73.10%;1.78%;35.1MiB / 1.925GiB;15;13.5kB / 18kB;32.2MB / 4.1kB;6;9.1
Client_1;0.00%;0.14%;2.836MiB / 1.925GiB;6;23kB / 736B;0B / 0B;16;9.5
Gateway_1;0.00%;0.15%;2.98MiB / 1.925GiB;6;3.66kB / 836B;344kB / 0B;16;9.5
Clients_Router_1;19.93%;1.69%;33.34MiB / 1.925GiB;18;65.1kB / 39.9kB;1.68MB / 0B;16;9.5
Gateways_Router_1;0.00%;0.17%;3.273MiB / 1.925GiB;6;89.4kB / 1.52kB;823kB / 0B;16;9.5
Server;27.93%;1.84%;36.33MiB / 1.925GiB;18;32.5kB / 52kB;32.5MB / 4.1kB;16;9.5
Client_1;0.00%;0.14%;2.836MiB / 1.925GiB;6;82.2kB / 736B;0B / 0B;25;13
Gateway_1;112.40%;1.05%;20.65MiB / 1.925GiB;14;4.04kB / 836B;1.64MB / 0B;25;13
Clients_Router_1;12.03%;1.64%;32.27MiB / 1.925GiB;17;124kB / 156kB;1.68MB / 0B;25;13
Gateways_Router_1;0.00%;0.17%;3.273MiB / 1.925GiB;6;208kB / 1.52kB;823kB / 0B;25;13
Server;16.84%;1.84%;36.34MiB / 1.925GiB;18;91.3kB / 111kB;32.5MB / 4.1kB;25;13
Client_1;6.35%;0.31%;6.016MiB / 1.925GiB;8;141kB / 806B;1.65MB / 0B;35;35.9
Gateway_1;3.71%;2.29%;45.04MiB / 1.925GiB;30;4.25kB / 836B;20.9MB / 0B;35;35.9
Clients_Router_1;1.78%;1.65%;32.43MiB / 1.925GiB;17;183kB / 274kB;1.68MB / 0B;35;35.9
Gateways_Router_1;0.00%;0.17%;3.273MiB / 1.925GiB;6;325kB / 1.52kB;823kB / 0B;35;35.9
Server;14.54%;1.85%;36.42MiB / 1.925GiB;18;150kB / 169kB;32.5MB / 4.1kB;35;35.9
Client_1;288.12%;1.57%;31.01MiB / 1.925GiB;13;200kB / 806B;3.39MB / 0B;44;54
Gateway_1;201.30%;2.91%;57.41MiB / 1.925GiB;30;4.25kB / 836B;27.5MB / 0B;44;54
Clients_Router_1;190.18%;1.66%;32.65MiB / 1.925GiB;19;246kB / 400kB;1.69MB / 0B;44;54
Gateways_Router_1;0.02%;0.17%;3.273MiB / 1.925GiB;6;445kB / 1.52kB;823kB / 0B;44;54
Server;116.93%;1.86%;36.62MiB / 1.925GiB;18;211kB / 229kB;32.5MB / 4.1kB;44;54
Client_1;24.93%;1.61%;31.81MiB / 1.925GiB;15;264kB / 1.39kB;3.43MB / 0B;58;36.8
Gateway_1;118.76%;4.17%;82.26MiB / 1.925GiB;31;4.63kB / 836B;38.4MB / 16.4kB;58;36.8
Clients_Router_1;27.85%;1.66%;32.63MiB / 1.925GiB;18;306kB / 518kB;1.69MB / 0B;58;36.8
Gateways_Router_1;0.00%;0.17%;3.273MiB / 1.925GiB;6;568kB / 1.52kB;823kB / 0B;58;36.8
Server;31.81%;1.85%;36.47MiB / 1.925GiB;18;273kB / 291kB;32.5MB / 4.1kB;58;36.8
Client_1;45.53%;1.62%;31.83MiB / 1.925GiB;15;331kB / 1.46kB;3.46MB / 0B;68;68
Gateway_1;131.26%;6.94%;136.9MiB / 1.925GiB;33;4.84kB / 836B;42.7MB / 16.4kB;68;68
Clients_Router_1;13.85%;1.66%;32.68MiB / 1.925GiB;18;372kB / 650kB;1.88MB / 0B;68;68
Gateways_Router_1;0.00%;0.17%;3.273MiB / 1.925GiB;6;701kB / 1.52kB;823kB / 0B;68;68
Server;44.83%;1.85%;36.38MiB / 1.925GiB;18;339kB / 357kB;32.7MB / 4.1kB;68;68
Client_1;40.50%;1.61%;31.78MiB / 1.925GiB;15;387kB / 1.46kB;3.46MB / 0B;80;63.9
Gateway_1;146.87%;9.70%;191.2MiB / 1.925GiB;35;4.84kB / 1.09kB;45.8MB / 16.4kB;80;63.9
Clients_Router_1;28.48%;1.66%;32.73MiB / 1.925GiB;18;433kB / 771kB;1.9MB / 0B;80;63.9
Gateways_Router_1;0.00%;0.17%;3.273MiB / 1.925GiB;6;815kB / 1.52kB;823kB / 0B;80;63.9
Server;35.72%;1.85%;36.54MiB / 1.925GiB;18;396kB / 415kB;32.7MB / 4.1kB;80;63.9
Client_1;18.18%;1.61%;31.8MiB / 1.925GiB;15;451kB / 1.46kB;3.46MB / 0B;91;41.5
Gateway_1;25.76%;12.65%;249.2MiB / 1.925GiB;35;4.84kB / 1.09kB;45.8MB / 16.4kB;91;41.5
Clients_Router_1;15.60%;1.66%;32.71MiB / 1.925GiB;18;494kB / 891kB;1.9MB / 0B;91;41.5
Gateways_Router_1;0.00%;0.17%;3.273MiB / 1.925GiB;6;943kB / 1.52kB;823kB / 0B;91;41.5
Server;18.19%;1.85%;36.4MiB / 1.925GiB;18;459kB / 479kB;32.7MB / 4.1kB;91;41.5
Client_1;20.31%;1.61%;31.8MiB / 1.925GiB;15;508kB / 1.46kB;3.46MB / 0B;100;39.7
Gateway_1;29.11%;14.43%;284.3MiB / 1.925GiB;35;4.84kB / 1.09kB;45.8MB / 16.4kB;100;39.7
Clients_Router_1;18.35%;1.66%;32.7MiB / 1.925GiB;18;551kB / 1.01MB;1.9MB / 0B;100;39.7
Gateways_Router_1;0.00%;0.17%;3.273MiB / 1.925GiB;6;1.06MB / 1.52kB;823kB / 0B;100;39.7
Server;18.58%;1.85%;36.37MiB / 1.925GiB;18;517kB / 536kB;32.7MB / 4.1kB;100;39.7
Client_1;9.06%;1.81%;35.6MiB / 1.925GiB;15;557kB / 1.83kB;4.24MB / 0B;107;33.3
Gateway_1;72.83%;14.48%;285.4MiB / 1.925GiB;35;4.84kB / 1.09kB;45.8MB / 16.4kB;107;33.3
Clients_Router_1;18.83%;1.66%;32.71MiB / 1.925GiB;18;600kB / 1.1MB;1.9MB / 0B;107;33.3
Gateways_Router_1;0.00%;0.17%;3.273MiB / 1.925GiB;6;1.16MB / 1.52kB;823kB / 0B;107;33.3
Server;23.11%;1.85%;36.5MiB / 1.925GiB;18;566kB / 584kB;32.7MB / 4.1kB;107;33.3
Client_1;24.69%;1.61%;31.79MiB / 1.925GiB;15;610kB / 1.83kB;4.28MB / 0B;116;24.2
Gateway_1;37.58%;14.56%;287MiB / 1.925GiB;35;5.02kB / 1.09kB;45.8MB / 16.4kB;116;24.2
Clients_Router_1;23.21%;1.66%;32.7MiB / 1.925GiB;18;652kB / 1.21MB;1.9MB / 0B;116;24.2
Gateways_Router_1;0.00%;0.17%;3.273MiB / 1.925GiB;6;1.26MB / 1.52kB;823kB / 0B;116;24.2
Server;23.71%;1.85%;36.4MiB / 1.925GiB;18;618kB / 636kB;32.7MB / 4.1kB;116;24.2
Client_1;23.14%;1.61%;31.81MiB / 1.925GiB;15;660kB / 1.83kB;4.28MB / 0B;122;23.4
Gateway_1;34.34%;14.64%;288.5MiB / 1.925GiB;35;5.22kB / 1.09kB;45.8MB / 16.4kB;122;23.4
Clients_Router_1;21.88%;1.66%;32.76MiB / 1.925GiB;19;703kB / 1.31MB;1.9MB / 0B;122;23.4
Gateways_Router_1;0.00%;0.17%;3.273MiB / 1.925GiB;6;1.36MB / 1.52kB;823kB / 0B;122;23.4
Server;22.26%;1.85%;36.46MiB / 1.925GiB;18;669kB / 687kB;32.7MB / 4.1kB;122;23.4
Client_1;23.23%;1.61%;31.79MiB / 1.925GiB;15;711kB / 1.83kB;4.28MB / 0B;129;23.2
Gateway_1;34.05%;14.72%;290.1MiB / 1.925GiB;35;5.42kB / 1.09kB;45.8MB / 16.4kB;129;23.2
Clients_Router_1;23.88%;1.66%;32.68MiB / 1.925GiB;18;755kB / 1.41MB;1.9MB / 0B;129;23.2
Gateways_Router_1;0.00%;0.17%;3.273MiB / 1.925GiB;6;1.46MB / 1.52kB;823kB / 0B;129;23.2
Server;22.82%;1.85%;36.48MiB / 1.925GiB;18;720kB / 738kB;32.7MB / 4.1kB;129;23.2
Client_1;22.63%;1.61%;31.8MiB / 1.925GiB;15;761kB / 1.83kB;4.28MB / 0B;136;23.6
Gateway_1;33.79%;14.79%;291.5MiB / 1.925GiB;35;5.42kB / 1.09kB;45.8MB / 16.4kB;136;23.6
Clients_Router_1;22.50%;1.66%;32.63MiB / 1.925GiB;18;805kB / 1.51MB;1.9MB / 0B;136;23.6
Gateways_Router_1;0.00%;0.17%;3.273MiB / 1.925GiB;6;1.56MB / 1.52kB;823kB / 0B;136;23.6
Server;23.02%;1.85%;36.48MiB / 1.925GiB;18;769kB / 787kB;32.7MB / 4.1kB;136;23.6
Client_1;23.92%;1.61%;31.8MiB / 1.925GiB;15;811kB / 1.9kB;4.28MB / 0B;143;22.7
Gateway_1;35.49%;14.88%;293.2MiB / 1.925GiB;35;5.42kB / 1.09kB;45.8MB / 16.4kB;143;22.7
Clients_Router_1;22.33%;1.66%;32.66MiB / 1.925GiB;18;855kB / 1.61MB;1.9MB / 0B;143;22.7
Gateways_Router_1;0.00%;0.17%;3.273MiB / 1.925GiB;6;1.66MB / 1.52kB;823kB / 0B;143;22.7
Server;22.34%;1.85%;36.5MiB / 1.925GiB;18;819kB / 837kB;32.7MB / 4.1kB;143;22.7
Client_1;23.64%;1.61%;31.81MiB / 1.925GiB;15;874kB / 1.9kB;4.28MB / 0B;151;33.8
Gateway_1;37.81%;14.95%;294.6MiB / 1.925GiB;35;5.42kB / 1.09kB;45.8MB / 16.4kB;151;33.8
Clients_Router_1;26.87%;1.63%;32.07MiB / 1.925GiB;18;918kB / 1.74MB;1.9MB / 0B;151;33.8
Gateways_Router_1;0.00%;0.17%;3.273MiB / 1.925GiB;6;1.79MB / 1.52kB;823kB / 0B;151;33.8
Server;22.19%;1.85%;36.43MiB / 1.925GiB;18;881kB / 898kB;32.7MB / 4.1kB;151;33.8
dazzling_noether;0.01%;0.12%;2.324MiB / 1.925GiB;1;2.66kB / 906B;1.43MB / 0B;160;25.5
Client_1;23.24%;1.62%;31.83MiB / 1.925GiB;15;928kB / 1.9kB;4.28MB / 0B;160;25.5
Gateway_1;35.46%;15.05%;296.5MiB / 1.925GiB;35;6.33kB / 1.09kB;45.8MB / 16.4kB;160;25.5
Clients_Router_1;23.78%;1.62%;31.98MiB / 1.925GiB;18;972kB / 1.84MB;1.9MB / 0B;160;25.5
Gateways_Router_1;0.00%;0.17%;3.273MiB / 1.925GiB;6;1.9MB / 1.52kB;831kB / 0B;160;25.5
Server;22.38%;1.85%;36.43MiB / 1.925GiB;18;936kB / 954kB;32.7MB / 4.1kB;160;25.5
dazzling_noether;0.00%;0.12%;2.324MiB / 1.925GiB;1;2.87kB / 906B;1.43MB / 0B;167;23.3
Client_1;24.66%;1.61%;31.8MiB / 1.925GiB;15;978kB / 1.9kB;4.28MB / 0B;167;23.3
Gateway_1;34.62%;15.09%;297.5MiB / 1.925GiB;35;6.33kB / 1.09kB;45.8MB / 16.4kB;167;23.3
Clients_Router_1;22.83%;1.63%;32.05MiB / 1.925GiB;18;1.02MB / 1.94MB;1.9MB / 0B;167;23.3
Gateways_Router_1;0.00%;0.17%;3.273MiB / 1.925GiB;6;2MB / 1.52kB;831kB / 0B;167;23.3
Server;22.81%;1.85%;36.45MiB / 1.925GiB;18;987kB / 1MB;32.7MB / 4.1kB;167;23.3
dazzling_noether;0.09%;0.13%;2.52MiB / 1.925GiB;1;3.71kB / 1.55kB;3.83MB / 0B;174;24.4
Client_1;25.34%;1.61%;31.8MiB / 1.925GiB;15;1.03MB / 1.9kB;4.28MB / 0B;174;24.4
Gateway_1;37.25%;15.10%;297.6MiB / 1.925GiB;35;6.5kB / 1.09kB;45.8MB / 16.4kB;174;24.4
Clients_Router_1;25.01%;1.62%;31.96MiB / 1.925GiB;18;1.07MB / 2.05MB;1.9MB / 0B;174;24.4
Gateways_Router_1;0.00%;0.17%;3.273MiB / 1.925GiB;6;2.1MB / 1.84kB;831kB / 0B;174;24.4
Server;24.16%;1.85%;36.41MiB / 1.925GiB;18;1.04MB / 1.06MB;32.7MB / 4.1kB;174;24.4
dazzling_noether;0.01%;0.16%;3.105MiB / 1.925GiB;2;4.49kB / 2.31kB;3.83MB / 0B;181;24
Client_1;23.48%;1.61%;31.8MiB / 1.925GiB;15;1.08MB / 1.9kB;4.28MB / 0B;181;24
Gateway_1;35.52%;15.07%;296.9MiB / 1.925GiB;35;6.79kB / 1.38kB;45.8MB / 16.4kB;181;24
Clients_Router_1;22.87%;1.62%;31.97MiB / 1.925GiB;18;1.12MB / 2.15MB;1.9MB / 0B;181;24
Gateways_Router_1;0.00%;0.17%;3.273MiB / 1.925GiB;6;2.2MB / 2.25kB;831kB / 0B;181;24
Server;22.60%;1.85%;36.47MiB / 1.925GiB;18;1.09MB / 1.11MB;32.7MB / 4.1kB;181;24
dazzling_noether;0.06%;0.13%;2.527MiB / 1.925GiB;1;5.02kB / 2.64kB;3.83MB / 0B;188;24.1
Client_1;25.37%;1.61%;31.81MiB / 1.925GiB;15;1.13MB / 1.9kB;4.28MB / 0B;188;24.1
Gateway_1;33.30%;14.89%;293.5MiB / 1.925GiB;35;6.87kB / 1.46kB;45.8MB / 16.4kB;188;24.1
Clients_Router_1;22.60%;1.62%;32MiB / 1.925GiB;19;1.17MB / 2.25MB;1.9MB / 0B;188;24.1
Gateways_Router_1;0.00%;0.17%;3.273MiB / 1.925GiB;6;2.3MB / 2.5kB;831kB / 0B;188;24.1
Server;22.36%;1.85%;36.47MiB / 1.925GiB;18;1.14MB / 1.16MB;32.7MB / 4.1kB;188;24.1
dazzling_noether;0.01%;0.13%;2.574MiB / 1.925GiB;1;5.11kB / 2.72kB;3.93MB / 0B;195;25.1
Client_1;23.10%;1.61%;31.81MiB / 1.925GiB;15;1.18MB / 1.9kB;4.28MB / 0B;195;25.1
Gateway_1;34.16%;14.81%;291.9MiB / 1.925GiB;35;6.95kB / 1.55kB;45.8MB / 16.4kB;195;25.1
Clients_Router_1;24.17%;1.63%;32.05MiB / 1.925GiB;18;1.23MB / 2.35MB;1.9MB / 0B;195;25.1
Gateways_Router_1;0.00%;0.17%;3.273MiB / 1.925GiB;6;2.41MB / 2.58kB;831kB / 0B;195;25.1
Server;22.30%;1.85%;36.39MiB / 1.925GiB;18;1.19MB / 1.21MB;32.7MB / 4.1kB;195;25.1
dazzling_noether;0.00%;0.13%;2.59MiB / 1.925GiB;1;6.38kB / 4.22kB;3.96MB / 0B;202;24.6
Client_1;23.63%;1.61%;31.81MiB / 1.925GiB;15;1.23MB / 1.9kB;4.28MB / 0B;202;24.6
Gateway_1;37.76%;14.71%;290MiB / 1.925GiB;35;6.95kB / 1.55kB;45.8MB / 16.4kB;202;24.6
Clients_Router_1;24.75%;1.63%;32.06MiB / 1.925GiB;18;1.28MB / 2.45MB;1.9MB / 0B;202;24.6
Gateways_Router_1;0.00%;0.17%;3.273MiB / 1.925GiB;6;2.51MB / 2.58kB;831kB / 0B;202;24.6
Server;24.40%;1.85%;36.41MiB / 1.925GiB;18;1.24MB / 1.26MB;32.7MB / 4.1kB;202;24.6
dazzling_noether;0.00%;0.13%;2.59MiB / 1.925GiB;1;6.38kB / 4.22kB;3.96MB / 0B;209;26.1
Client_1;23.88%;1.62%;31.83MiB / 1.925GiB;15;1.28MB / 1.9kB;4.28MB / 0B;209;26.1
Gateway_1;38.12%;14.66%;289MiB / 1.925GiB;35;6.95kB / 1.55kB;45.8MB / 16.4kB;209;26.1
Clients_Router_1;23.75%;1.62%;31.98MiB / 1.925GiB;18;1.33MB / 2.56MB;1.9MB / 0B;209;26.1
Gateways_Router_1;0.01%;0.17%;3.273MiB / 1.925GiB;6;2.61MB / 2.58kB;831kB / 0B;209;26.1
Server;22.37%;1.85%;36.45MiB / 1.925GiB;18;1.29MB / 1.31MB;32.7MB / 4.1kB;209;26.1
dazzling_noether;0.18%;0.14%;2.746MiB / 1.925GiB;2;6.82kB / 5.72kB;3.96MB / 0B;216;24.9
Client_1;23.88%;1.61%;31.81MiB / 1.925GiB;15;1.33MB / 1.9kB;4.28MB / 0B;216;24.9
Gateway_1;35.10%;14.62%;288.2MiB / 1.925GiB;35;7.39kB / 1.55kB;45.8MB / 16.4kB;216;24.9
Clients_Router_1;23.63%;1.63%;32.06MiB / 1.925GiB;18;1.38MB / 2.66MB;1.9MB / 0B;216;24.9
Gateways_Router_1;0.00%;0.17%;3.273MiB / 1.925GiB;6;2.71MB / 2.58kB;831kB / 0B;216;24.9
Server;22.43%;1.85%;36.41MiB / 1.925GiB;18;1.34MB / 1.36MB;32.7MB / 4.1kB;216;24.9
dazzling_noether;0.03%;0.13%;2.59MiB / 1.925GiB;1;7.03kB / 7.23kB;3.96MB / 0B;223;24.1
Client_1;25.55%;1.61%;31.8MiB / 1.925GiB;15;1.38MB / 1.9kB;4.28MB / 0B;223;24.1
Gateway_1;38.29%;14.60%;287.6MiB / 1.925GiB;35;7.39kB / 1.55kB;45.8MB / 16.4kB;223;24.1
Clients_Router_1;23.40%;1.62%;32.02MiB / 1.925GiB;18;1.43MB / 2.76MB;1.9MB / 0B;223;24.1
Gateways_Router_1;0.00%;0.17%;3.273MiB / 1.925GiB;6;2.81MB / 2.58kB;831kB / 0B;223;24.1
Server;22.55%;1.85%;36.42MiB / 1.925GiB;18;1.39MB / 1.41MB;32.7MB / 4.1kB;223;24.1
Client_1;23.91%;1.61%;31.8MiB / 1.925GiB;15;1.44MB / 1.9kB;4.28MB / 0B;230;26.1
Gateway_1;36.15%;14.59%;287.5MiB / 1.925GiB;35;7.39kB / 1.55kB;45.8MB / 16.4kB;230;26.1
Clients_Router_1;24.29%;1.64%;32.23MiB / 1.925GiB;18;1.48MB / 2.86MB;1.91MB / 0B;230;26.1
Gateways_Router_1;0.01%;0.17%;3.273MiB / 1.925GiB;6;2.91MB / 2.58kB;831kB / 0B;230;26.1
Server;22.84%;1.85%;36.45MiB / 1.925GiB;18;1.45MB / 1.46MB;32.7MB / 4.1kB;230;26.1
inspiring_stallman;0.02%;0.09%;1.863MiB / 1.925GiB;1;2.81kB / 1.3kB;0B / 0B;238;25.1
Client_1;23.26%;1.61%;31.81MiB / 1.925GiB;15;1.49MB / 1.9kB;4.28MB / 0B;238;25.1
Gateway_1;36.36%;14.60%;287.6MiB / 1.925GiB;35;8.72kB / 1.55kB;45.8MB / 16.4kB;238;25.1
Clients_Router_1;23.94%;1.62%;32MiB / 1.925GiB;18;1.54MB / 2.97MB;1.91MB / 0B;238;25.1
Gateways_Router_1;0.00%;0.17%;3.273MiB / 1.925GiB;6;3.03MB / 2.58kB;831kB / 0B;238;25.1
Server;22.17%;1.85%;36.44MiB / 1.925GiB;18;1.5MB / 1.52MB;32.7MB / 4.1kB;238;25.1
inspiring_stallman;0.00%;0.09%;1.863MiB / 1.925GiB;1;3.29kB / 1.38kB;0B / 0B;245;24.3
Client_1;23.78%;1.61%;31.8MiB / 1.925GiB;15;1.54MB / 1.9kB;4.28MB / 0B;245;24.3
Gateway_1;32.33%;14.59%;287.5MiB / 1.925GiB;35;8.91kB / 1.55kB;45.8MB / 16.4kB;245;24.3
